8d586832-94c2-4fef-ad56-6122c7261cf2, Ana, Cafe preto, true, 10, Sat Sep 27 19:07:58 GMT-03:00 2025
2489e139-accb-4ec8-91b6-0cd30bff1fd1, Pedro, Matcha, true, 20, Sat Sep 27 19:08:02 GMT-03:00 2025
27566621-093f-48b4-bd8c-9d03ddd1b3a7, Ana, Cafe latte, true, 30, Sat Sep 27 19:08:06 GMT-03:00 2025
341d468b-c2c5-4b79-af9d-3188e2eef5a8, Maria, Matcha, false, 25, Sat Sep 27 19:08:08 GMT-03:00 2025
b27486c5-e496-4f3b-8c2d-9bfb09ea1c0c, Sofia, Matcha, false, 20, Sat Sep 27 19:08:10 GMT-03:00 2025
9ba83d06-fa9f-4a2e-b836-f4641f8fa362, João, Matcha, false, 15, Sat Sep 27 19:08:12 GMT-03:00 2025
a27dc894-86b1-430e-a3a7-1bdb687ed572, Sofia, capuccino, false, 10, Sat Sep 27 19:08:13 GMT-03:00 2025
2f4fc3fc-f806-4179-bea2-827289fe7ad6, Lucas, Matcha, false, 5, Sat Sep 27 19:08:15 GMT-03:00 2025
9021cd7f-7a68-48e5-9b4e-57ce62a839e7, Lucas, Cafe preto, false, 0, Sat Sep 27 19:08:17 GMT-03:00 2025
4791ec2b-61c2-40da-9fba-2f693bcdf648, Maria, capuccino, true, 10, Tue Sep 30 22:21:20 GMT-03:00 2025
4f0d9ca1-2833-4a1a-81e7-d0487f32e772, Sofia, Cafe preto, false, 5, Tue Sep 30 22:21:26 GMT-03:00 2025
34fb1727-5ed6-47dc-bb81-2bf4c4d9de69, Sofia, capuccino, true, 15, Tue Sep 30 22:21:33 GMT-03:00 2025
dceca1b0-d82e-426f-bc72-bafb92b893de, Lucas, Cafe preto, true, 25, Tue Sep 30 22:21:36 GMT-03:00 2025
a6aafdae-8beb-4401-923f-1af62a15d15d, Ana, capuccino, false, -5, Thu Oct 02 01:23:36 GMT-03:00 2025
